id,name,linia,stop_type,geometry
B-19-243,Av Gaudi - Castillejos,19,Bus,POINT (2.1734800006000006 41.4106199956)
B-47-243,Av Gaudi - Castillejos,47,Bus,POINT (2.1734800006000006 41.4106199956)
B-H8-243,Av Gaudi - Castillejos,H8,Bus,POINT (2.1734800006000006 41.4106199956)
B-192-3270,Cartagena - Av Gaudi,192,Bus,POINT (2.1739919989000005 41.41150400010002)
B-V23-3270,Cartagena - Av Gaudi,V23,Bus,POINT (2.1739919989000005 41.41150400010002)
B-191-3270,Cartagena - Av Gaudi,191,Bus,POINT (2.1739919989000005 41.41150400010002)
B-192-3638,Mas Casanovas - Cartagena,192,Bus,POINT (2.1722850002000005 41.41423500279999)
B-V23-3638,Mas Casanovas - Cartagena,V23,Bus,POINT (2.1722850002000005 41.41423500279999)
B-191-3638,Mas Casanovas - Cartagena,191,Bus,POINT (2.1722850002000005 41.41423500279999)
B-127-3099,Artesania - Alcantara,127,Bus,POINT (2.1723023830999995 41.4473239456)
B-127-3787,Rodrigo Caro - Turo de les Roquetes,127,Bus,POINT (2.1725439957000003 41.4476790016)
B-127-3128,Artesania - Jaume Pinent,127,Bus,POINT (2.173982409 41.4480359447)
B-182-3112,Llica - Castellvi,182,Bus,POINT (2.1726019986000003 41.4512650007)
B-19-1141,Av Gaudi,19,Bus,POINT (2.1748169988999995 41.4057720029)
B-V21-1141,Av Gaudi,V21,Bus,POINT (2.1748169988999995 41.4057720029)
B-19-1937,Metro Maragall,19,Bus,POINT (2.1769730045000006 41.4246029958)
B-V25-1937,Metro Maragall,V25,Bus,POINT (2.1769730045000006 41.4246029958)
B-127-2794,Romani - Les Torres,127,Bus,POINT (2.1751610038999996 41.4465700042)
B-127-2513,Mina de la Ciutat - Pla de Fornells,127,Bus,POINT (2.1757619958000007 41.448172002999996)
B-127-3788,Cantera - Baixada del Pedregar,127,Bus,POINT (2.1748859986 41.448948999100004)
B-104-1348,Les Agudes - Fusters,104,Bus,POINT (2.1751570013 41.46385000229999)
B-120-2926,Princesa - Montcada,120,Bus,POINT (2.1802939993 41.38525800069999)
B-117-2670,Rambla Volart - Trobador,117,Bus,POINT (2.1785619998000003 41.41621200259999)
B-132-1926,Piferrer - Pintor Alsamora,132,Bus,POINT (2.1796999981 41.4344809982)
B-V17-130,Pg  Lluis Companys - Parc de la Ciutadella,V17,Bus,POINT (2.1835279959 41.389500996100004)
B-H16-130,Pg  Lluis Companys - Parc de la Ciutadella,H16,Bus,POINT (2.1835279959 41.389500996100004)
B-V19-130,Pg  Lluis Companys - Parc de la Ciutadella,V19,Bus,POINT (2.1835279959 41.389500996100004)
B-V17-3141,Pg  Lluis Companys - Almogavers,V17,Bus,POINT (2.1812950033999994 41.3911889989)
B-H16-3141,Pg  Lluis Companys - Almogavers,H16,Bus,POINT (2.1812950033999994 41.3911889989)
B-V19-3141,Pg  Lluis Companys - Almogavers,V19,Bus,POINT (2.1812950033999994 41.3911889989)
B-19-1008,Pg Maragall - Trinxant,19,Bus,POINT (2.180738004 41.41902700299998)
B-47-1008,Pg Maragall - Trinxant,47,Bus,POINT (2.180738004 41.41902700299998)
B-V25-1008,Pg Maragall - Trinxant,V25,Bus,POINT (2.180738004 41.41902700299998)
B-D50-1008,Pg Maragall - Trinxant,D50,Bus,POINT (2.180738004 41.41902700299998)
B-191-2832,Juan de Garay - Navas de Tolosa,191,Bus,POINT (2.1817929971 41.418548999399995)
B-132-2454,Pg Andreu Nin - Parc Esportiu Can Drago,132,Bus,POINT (2.1814719974999996 41.4342220004)
B-132-3423,Av Rio de Janeiro - Cementiri de Sant Andreu,132,Bus,POINT (2.1805170011999997 41.43682099969999)
B-197-3069,Av Puig de Jorba - Pg de la Pineda,197,Bus,POINT (2.1804189942 41.46574200330001)
B-197-3068,Av Puig de Jorba - Artes,197,Bus,POINT (2.1806229954000007 41.467071002099985)
B-47-1477,Pas Sota Muralla - Pl Pau Vila,47,Bus,POINT (2.1844350006000006 41.3811639991)
B-59-1477,Pas Sota Muralla - Pl Pau Vila,59,Bus,POINT (2.1844350006000006 41.3811639991)
B-V17-1477,Pas Sota Muralla - Pl Pau Vila,V17,Bus,POINT (2.1844350006000006 41.3811639991)
B-V15-1477,Pas Sota Muralla - Pl Pau Vila,V15,Bus,POINT (2.1844350006000006 41.3811639991)
B-V17-1108,Av Marques de l'Argentera - Pg Picasso,V17,Bus,POINT (2.1851890044000006 41.3850909994)
B-H14-1108,Av Marques de l'Argentera - Pg Picasso,H14,Bus,POINT (2.1851890044000006 41.3850909994)
B-V19-1108,Av Marques de l'Argentera - Pg Picasso,V19,Bus,POINT (2.1851890044000006 41.3850909994)
B-H16-1226,Pg  Pujades - Parc de la Ciutadella,H16,Bus,POINT (2.1853650029000002 41.390461003199995)
B-H14-1226,Pg  Pujades - Parc de la Ciutadella,H14,Bus,POINT (2.1853650029000002 41.390461003199995)
B-180-3080,Balenya - Aiguablava,180,Bus,POINT (2.1858409994 41.455924996499995)
B-76-3098,Av l'Alzinar - Tapioles,76,Bus,POINT (2.1836440051 41.4629709958)
B-97-3098,Av l'Alzinar - Tapioles,97,Bus,POINT (2.1836440051 41.4629709958)
B-97-3097,Centre d'Activitats Vallbona,97,Bus,POINT (2.1838669985 41.463193998)
B-183-3097,Centre d'Activitats Vallbona,183,Bus,POINT (2.1838669985 41.463193998)
B-197-3097,Centre d'Activitats Vallbona,197,Bus,POINT (2.1838669985 41.463193998)
B-97-1503,Castelladral - Orista,97,Bus,POINT (2.1851880055000006 41.4638819985)
B-183-1503,Castelladral - Orista,183,Bus,POINT (2.1851880055000006 41.4638819985)
B-197-1503,Castelladral - Orista,197,Bus,POINT (2.1851880055000006 41.4638819985)
B-V15-2558,Pg Joan de Borbo - Moll de Catalunya,V15,Bus,POINT (2.1875619992 41.3692209979)
B-V19-2558,Pg Joan de Borbo - Moll de Catalunya,V19,Bus,POINT (2.1875619992 41.3692209979)
B-V15-2626,Pg  Joan de Borbo - Pl  del Mar,V15,Bus,POINT (2.1882490056000004 41.37412900140001)
B-V19-2626,Pg  Joan de Borbo - Pl  del Mar,V19,Bus,POINT (2.1882490056000004 41.37412900140001)
B-V21-27,Metro Marina,V21,Bus,POINT (2.1875490056000007 41.394437001099995)
B-62-3813,Meridiana - Navas de Tolosa,62,Bus,POINT (2.187066995900001 41.41431299900001)
B-133-3657,Malats - Arbucies,133,Bus,POINT (2.1863749995999995 41.4365460043)
B-97-2718,Pl Primer de Maig,97,Bus,POINT (2.1860019998000007 41.46613499880001)
B-H14-3480,Tanger - Badajoz,H14,Bus,POINT (2.1912430031 41.40141399609999)
B-33-828,Guipuscoa - Bilbao,33,Bus,POINT (2.1920440003 41.412351001400005)
B-34-381,Clot - Biscaia,34,Bus,POINT (2.1906309997 41.41398799689999)
B-B24-381,Clot - Biscaia,B24,Bus,POINT (2.1906309997 41.41398799689999)
B-34-1792,Sagrera - Pl del General Moragues,34,Bus,POINT (2.1913089991999994 41.4182109998)
B-126-1792,Sagrera - Pl del General Moragues,126,Bus,POINT (2.1913089991999994 41.4182109998)
B-B24-1792,Sagrera - Pl del General Moragues,B24,Bus,POINT (2.1913089991999994 41.4182109998)
B-126-1420,Pg Torras i Bages - Almirall Proixida,126,Bus,POINT (2.1907710036000005 41.441380001700004)
B-H4-1420,Pg Torras i Bages - Almirall Proixida,H4,Bus,POINT (2.1907710036000005 41.441380001700004)
B-96-1710,Pg de Santa Coloma - Ctra de Ribes,96,Bus,POINT (2.1897909967000007 41.44513000369999)
B-H4-1710,Pg de Santa Coloma - Ctra de Ribes,H4,Bus,POINT (2.1897909967000007 41.44513000369999)
B-M19-1710,Pg de Santa Coloma - Ctra de Ribes,M19,Bus,POINT (2.1897909967000007 41.44513000369999)
B-B15-106048,Tanatori,B15,Bus,POINT (2.1916760222 41.460629456)
B-B18-106048,Tanatori,B18,Bus,POINT (2.1916760222 41.460629456)
B-47-1282,Platja de la Barceloneta,47,Bus,POINT (2.192841 41.38030799839999)
B-59-1282,Platja de la Barceloneta,59,Bus,POINT (2.192841 41.38030799839999)
B-D20-1282,Platja de la Barceloneta,D20,Bus,POINT (2.192841 41.38030799839999)
B-47-1283,Platja de la Barceloneta,47,Bus,POINT (2.1931299965 41.380513000899995)
B-59-1283,Platja de la Barceloneta,59,Bus,POINT (2.1931299965 41.380513000899995)
B-D20-1283,Platja de la Barceloneta,D20,Bus,POINT (2.1931299965 41.380513000899995)
B-47-273,Hospital del Mar,47,Bus,POINT (2.1950210023000003 41.3835800037)
B-59-273,Hospital del Mar,59,Bus,POINT (2.1950210023000003 41.3835800037)
B-D20-273,Hospital del Mar,D20,Bus,POINT (2.1950210023000003 41.3835800037)
B-H12-716,Gran Via - Bilbao,H12,Bus,POINT (2.1948689988 41.409605004099994)
B-33-106,Guipuscoa - Bac de Roda,33,Bus,POINT (2.1950570005999994 41.4150469991)
B-H10-106,Guipuscoa - Bac de Roda,H10,Bus,POINT (2.1950570005999994 41.4150469991)
B-V31-977,Via Barcino - Ausona,V31,Bus,POINT (2.1924270045000003 41.4498460009)
B-133-977,Via Barcino - Ausona,133,Bus,POINT (2.1924270045000003 41.4498460009)
B-B15-109964,Juli Garreta,B15,Bus,POINT (2.1940879750999995 41.4602156773)
B-B15-108026,Pep Ventura - Juli Garreta,B15,Bus,POINT (2.1944049786 41.46018045489999)
B-V21-3332,Pg Maritim,V21,Bus,POINT (2.1958949982 41.384924002)
B-59-1285,Ramon Trias Fargas - Ronda Litoral,59,Bus,POINT (2.1958520046000003 41.38627400090001)
B-V29-1178,Pont del Treball-Santander,V29,Bus,POINT (2.1964939978000007 41.42207299830001)
B-V27-2698,Espronceda - Marroc,V27,Bus,POINT (2.2000999941 41.4086789962)
B-33-541,Guipuscoa - Treball,33,Bus,POINT (2.1998039976 41.4181600026)
B-H10-541,Guipuscoa - Treball,H10,Bus,POINT (2.1998039976 41.4181600026)
B-B14-105530,Cabrera 23,B14,Bus,POINT (2.2000456354 41.4636063648)
B-B80-105530,Cabrera 23,B80,Bus,POINT (2.2000456354 41.4636063648)
B-B81-105530,Cabrera 23,B81,Bus,POINT (2.2000456354 41.4636063648)
B-V25-682,Cementiri de l'Est,V25,Bus,POINT (2.2015769986000002 41.394427)
B-V27-2699,Espronceda - Pere IV,V27,Bus,POINT (2.2028419969999997 41.40659500360001)
B-33-542,Guipuscoa - Cantabria,33,Bus,POINT (2.2017540034000005 41.420063000899994)
B-H10-542,Guipuscoa - Cantabria,H10,Bus,POINT (2.2017540034000005 41.420063000899994)
B-33-971,Rambla Prim - Santander,33,Bus,POINT (2.2012819950000004 41.4252730025)
B-V31-971,Rambla Prim - Santander,V31,Bus,POINT (2.2012819950000004 41.4252730025)
B-136-971,Rambla Prim - Santander,136,Bus,POINT (2.2012819950000004 41.4252730025)
B-60-1435,Sant Adria - Sas,60,Bus,POINT (2.2036999982999994 41.43612200140001)
B-H8-1435,Sant Adria - Sas,H8,Bus,POINT (2.2036999982999994 41.43612200140001)
B-H4-1435,Sant Adria - Sas,H4,Bus,POINT (2.2036999982999994 41.43612200140001)
B-133-1435,Sant Adria - Sas,133,Bus,POINT (2.2036999982999994 41.43612200140001)
B-B14-100261,Anselm de Riu - Montseny,B14,Bus,POINT (2.2012276386 41.4615984438)
B-B80-100261,Anselm de Riu - Montseny,B80,Bus,POINT (2.2012276386 41.4615984438)
B-B81-100261,Anselm de Riu - Montseny,B81,Bus,POINT (2.2012276386 41.4615984438)
B-7-1897,Diagonal - Bac de Roda,7,Bus,POINT (2.2048379976000003 41.4075920011)
B-V29-2902,Josep Pla - Peru,V29,Bus,POINT (2.2060790018 41.416328002300006)
B-B21-104263,Santander - Caresmar,B21,Bus,POINT (2.2066280973 41.43319122380001)
B-B24-104263,Santander - Caresmar,B24,Bus,POINT (2.2066280973 41.43319122380001)
B-V33-969,Pg Enric Sanchis - Sant Adria,V33,Bus,POINT (2.2048469971 41.435518996099994)
B-V33-1780,Lima - Caracas,V33,Bus,POINT (2.2044779942000003 41.439227998)
B-133-1780,Lima - Caracas,133,Bus,POINT (2.2044779942000003 41.439227998)
B-H16-3317,Pg Taulat - Jonquera,H16,Bus,POINT (2.2075990012999998 41.40062599830001)
B-V27-3317,Pg Taulat - Jonquera,V27,Bus,POINT (2.2075990012999998 41.40062599830001)
B-7-1898,Diagonal - Metro Selva de Mar,7,Bus,POINT (2.2099739974999997 41.40888199929999)
B-V33-728,Balmes - Almirall Oquendo,V33,Bus,POINT (2.2077400041 41.431146004399984)
B-V33-1453,Pg Guayaquil - Arbeca,V33,Bus,POINT (2.2080969970999997 41.4394929975)
B-133-1453,Pg Guayaquil - Arbeca,133,Bus,POINT (2.2080969970999997 41.4394929975)
B-B81-107046,Prat de la Riba,B81,Bus,POINT (2.2094137298000005 41.45641168649999)
B-B82-107046,Prat de la Riba,B82,Bus,POINT (2.2094137298000005 41.45641168649999)
B-B14-100945,Pallaresa - Balears,B14,Bus,POINT (2.2078481847 41.45765935989999)
B-B82-100945,Pallaresa - Balears,B82,Bus,POINT (2.2078481847 41.45765935989999)
B-M27-100945,Pallaresa - Balears,M27,Bus,POINT (2.2078481847 41.45765935989999)
B-B81-105966,Balears - Pallaresa,B81,Bus,POINT (2.2081811751999996 41.4573983551)
B-B20-105966,Balears - Pallaresa,B20,Bus,POINT (2.2081811751999996 41.4573983551)
B-B81-108037,Residencia Ramon Berenguer,B81,Bus,POINT (2.2088702887 41.46168699019999)
B-B25-1111,Rambla Prim - Pere IV,B25,Bus,POINT (2.2112070000000004 41.417085998299996)
B-V31-1111,Rambla Prim - Pere IV,V31,Bus,POINT (2.2112070000000004 41.417085998299996)
B-136-1111,Rambla Prim - Pere IV,136,Bus,POINT (2.2112070000000004 41.417085998299996)
B-B21-1699,Bernat Metge - Rambla Prim,B21,Bus,POINT (2.2118989967000005 41.420457995499994)
B-B25-1699,Bernat Metge - Rambla Prim,B25,Bus,POINT (2.2118989967000005 41.420457995499994)
B-V33-1699,Bernat Metge - Rambla Prim,V33,Bus,POINT (2.2118989967000005 41.420457995499994)
B-60-3680,Escola Turbula,60,Bus,POINT (2.2113039948000006 41.4235850043)
B-B21-3680,Escola Turbula,B21,Bus,POINT (2.2113039948000006 41.4235850043)
B-V33-729,Balmes - Alarcon,V33,Bus,POINT (2.2108680038 41.42962800290001)
B-B14-104230,Raval,B14,Bus,POINT (2.2108287606 41.44282362599999)
B-B81-109930,Nord - Cristofor Colom,B81,Bus,POINT (2.2105549774 41.45591951370001)
B-V29-3535,Josep Pla-Av Diagonal,V29,Bus,POINT (2.2153580029000004 41.4092879968)
B-B21-1773,Ricart,B21,Bus,POINT (2.2156554107999997 41.43143261229999)
B-B23-1773,Ricart,B23,Bus,POINT (2.2156554107999997 41.43143261229999)
B-B20-1773,Ricart,B20,Bus,POINT (2.2156554107999997 41.43143261229999)
B-B23-2689,Diagonal Mar,B23,Bus,POINT (2.2183090047000005 41.410283000700005)
B-H16-2689,Diagonal Mar,H16,Bus,POINT (2.2183090047000005 41.410283000700005)
B-B23-1090,Metro Maresme - Forum,B23,Bus,POINT (2.2171669976000006 41.412236003900006)
B-B20-1090,Metro Maresme - Forum,B20,Bus,POINT (2.2171669976000006 41.412236003900006)
B-136-1090,Metro Maresme - Forum,136,Bus,POINT (2.2171669976000006 41.412236003900006)
B-B15-108033,Verdi - Sicilia,B15,Bus,POINT (2.2173481662000003 41.45314106279999)
B-B80-102250,Riera Alta,B80,Bus,POINT (2.2156068892999996 41.456480031799984)
B-B23-106000,CAP La Mina,B23,Bus,POINT (2.2203324194 41.4159297609)
B-B20-109706,Eixample Blau,B20,Bus,POINT (2.2209333274000005 41.4240073742)
B-B20-2420,La Catalana,B20,Bus,POINT (2.2216129983000004 41.422539000300006)
B-H14-2420,La Catalana,H14,Bus,POINT (2.2216129983000004 41.422539000300006)
B-B14-109957,Escola Pompeu Fabra,B14,Bus,POINT (2.2203475515 41.4311495629)
B-M27-104329,Sicilia - Florencia,M27,Bus,POINT (2.2188198319000003 41.454106175399986)
B-B23-1551,La Mina - Llevant,B23,Bus,POINT (2.2230682786999996 41.418802849399995)
B-B14-105996,Olimpic - Torrassa,B14,Bus,POINT (2.2248799574000007 41.424637209)
B-B23-105996,Olimpic - Torrassa,B23,Bus,POINT (2.2248799574000007 41.424637209)
B-B82-112124,Montigala,B82,Bus,POINT (2.2260844139 41.4562267505)
B-B24-103864,Nova Lloreda,B24,Bus,POINT (2.2321118177 41.45176240299998)
B-M27-103864,Nova Lloreda,M27,Bus,POINT (2.2321118177 41.45176240299998)
B-MB3-200176,c. del Bosc,MB3,Bus,POINT (2.0384104733 41.4286821028)
B-JM-107523,Miquel Reverter - Av. Industria,JM,Bus,POINT (2.0736477035 41.38463366759999)
B-63-1211,Rambla Sant Just - Ctra Reial,63,Bus,POINT (2.0758920042 41.3793509956)
B-157-1211,Rambla Sant Just - Ctra Reial,157,Bus,POINT (2.0758920042 41.3793509956)
B-JT-1211,Rambla Sant Just - Ctra Reial,JT,Bus,POINT (2.0758920042 41.3793509956)
B-63-1750,Ctra Reial - de l'Estalvi,63,Bus,POINT (2.079495999000001 41.3782679979)
B-157-1750,Ctra Reial - de l'Estalvi,157,Bus,POINT (2.079495999000001 41.3782679979)
B-JT-112075,Can Candeler,JT,Bus,POINT (2.0792503371999995 41.389696210000004)
B-JT-107567,Sant Ferran - Angel Guimera,JT,Bus,POINT (2.0818495819 41.3831485542)
B-EP1-100688,Av. Isidre Marti - Josep Rodoreda,EP1,Bus,POINT (2.0843235328 41.37350227449999)
B-EP1-107577,Av. de la Miranda - Pl. de la Constitucio,EP1,Bus,POINT (2.0859808926000003 41.383521095499994)
B-EP2-107577,Av. de la Miranda - Pl. de la Constitucio,EP2,Bus,POINT (2.0859808926000003 41.383521095499994)
B-EP1-103740,Pl. Secretari Oliva - Av. de la Miranda,EP1,Bus,POINT (2.0849883652 41.386942922399996)
B-PR3-3502,Av. del Remolar - Pirineus,PR3,Bus,POINT (2.0898632003 41.3204538871)
B-PR3-3492,Escola Ramon Llull,PR3,Bus,POINT (2.089079209800001 41.32223791309999)
B-EP2-108122,August Font i Carreras - Germans Serra,EP2,Bus,POINT (2.0875069957 41.3834569975)
B-PR3-109975,Rda. del Sud - Av. del Remolar,PR3,Bus,POINT (2.0921668845 41.3162878244)
B-157-1034,Laurea Miro - Primer de Maig,157,Bus,POINT (2.0921659989000005 41.37693299629999)
B-EP1-1034,Laurea Miro - Primer de Maig,EP1,Bus,POINT (2.0921659989000005 41.37693299629999)
B-118-2704,Pg de Sole i Pla - Pollancres,118,Bus,POINT (2.0888449961999997 41.4271959992)
B-EP1-112330,Enrique Tierno Galvan - Lleialtat,EP1,Bus,POINT (2.0932450383 41.373862342699994)
B-JM-108676,Torre dels Lleons,JM,Bus,POINT (2.0925274322 41.384200827)
B-EP1-112162,Moli - Pg. Pau Ruiz Picasso,EP1,Bus,POINT (2.0973470415 41.37150138810001)
B-EP1-112169,Josep Gras - Av. Ciutat de l'Hospitalet,EP1,Bus,POINT (2.0974306053999996 41.36999238429999)
B-EP1-112164,Av. Ciutat de l'Hospitalet - Jocs Florals,EP1,Bus,POINT (2.0955174742999993 41.3720734108)
B-EP1-102936,Moli - Can Vidalet,EP1,Bus,POINT (2.0965043388 41.373499576300006)
B-157-1726,Laurea Miro - Moli,157,Bus,POINT (2.0956139985000006 41.37691800169999)
B-EP1-1726,Laurea Miro - Moli,EP1,Bus,POINT (2.0956139985000006 41.37691800169999)
B-JM-112172,Av. Traginers - Diaz de la Fuente,JM,Bus,POINT (2.0970024987000007 41.3860684985)
B-118-2082,"Cami del Mas Sauro, direccio Mas Guimbau",118,Bus,POINT (2.0963460055 41.41705600029999)
B-128-2099,Cami del Sanatori - Ctra de Vallvidrera,128,Bus,POINT (2.0965880022 41.4210469986)
B-PR3-107638,Lleida - Mercat Municipal,PR3,Bus,POINT (2.1010442732 41.3244559841)
B-65-3362,Ctra. de la Marina - Industries,65,Bus,POINT (2.099925381 41.327267912800004)
B-PR3-3362,Ctra. de la Marina - Industries,PR3,Bus,POINT (2.099925381 41.327267912800004)
B-L22-110517,Residencia - Urgencies Hosp. Bellvitge,L22,Bus,POINT (2.104473164 41.34668394249999)
B-LH2-102820,Marcel.li Esquius - Av. Severo Ochoa,LH2,Bus,POINT (2.1016631296 41.371575564600015)
B-LH2-105426,Av. Severo Ochoa - Placa de la Bobila,LH2,Bus,POINT (2.1013106648000006 41.37327603209999)
B-LH2-108653,Barcelona - Av. Isabel la Catolica,LH2,Bus,POINT (2.1051256401 41.36164392589999)
B-L16-106864,Av. Masnou - Pedraforca,L16,Bus,POINT (2.1059563077 41.370584458699994)
B-LH1-106864,Av. Masnou - Pedraforca,LH1,Bus,POINT (2.1059563077 41.370584458699994)
B-M14-106864,Av. Masnou - Pedraforca,M14,Bus,POINT (2.1059563077 41.370584458699994)
B-L16-106835,Av. Isabel la Catolica - Primavera,L16,Bus,POINT (2.1058305289999995 41.37253139979999)
B-M14-106835,Av. Isabel la Catolica - Primavera,M14,Bus,POINT (2.1058305289999995 41.37253139979999)
B-113-1870,Pl Coll de Finestrelles,113,Bus,POINT (2.1043209962000002 41.38908800240001)
B-113-3377,Eduard Toldra - Ardena,113,Bus,POINT (2.1058689952 41.3885350023)
B-130-2954,Cami de Llica,130,Bus,POINT (2.1066849968 41.4023630015)
B-M14-106836,Dr. R. Solanich i Riera - Elipse,M14,Bus,POINT (2.1082125489 41.3741623289)
B-M14-109318,General Batet - Av. Manuel Azana,M14,Bus,POINT (2.1088508194000006 41.3788799932)
B-113-3217,Joan d'Alos - Miret i Sans,113,Bus,POINT (2.1089690013000006 41.393221000999986)
B-113-3218,Abadessa Olzet - Montevideo,113,Bus,POINT (2.1087419978000006 41.3948809971)
B-130-2862,Pins de Can Caralleu,130,Bus,POINT (2.1085729991000006 41.4038459972)
B-LH2-104524,Trav. Industrial - Av. Fabregada,LH2,Bus,POINT (2.1115344790000004 41.35625499499999)
B-LH1-109040,Florida - Primavera,LH1,Bus,POINT (2.1107715831 41.3696467999)
B-113-1863,Sor Eulalia d'Anzizu - Gran Capita,113,Bus,POINT (2.1099479957999994 41.38811400090001)
B-130-2863,Pl de Mossen Miquel Vall i Mundo,130,Bus,POINT (2.1097700055000006 41.40315299799999)
B-L16-106850,Av. Ponent - Bobiles,L16,Bus,POINT (2.1137568226000005 41.369225588)
B-157-831,Collblanc - Rosich,157,Bus,POINT (2.1146479953 41.3757600007)
B-V7-3263,Sarria,V7,Bus,POINT (2.1145820010000005 41.4039219957)
B-109-844,Carrer numero 6 - Carrer F,109,Bus,POINT (2.118123005 41.3249910035)
B-M12-102875,Mas - Llanca,M12,Bus,POINT (2.118239964 41.3704308673)
B-V3-2388,Av J V Foix - Monestir,V3,Bus,POINT (2.1167070040999993 41.39958599970001)
B-V1-3710,Primer de maig - Botanica,V1,Bus,POINT (2.122132998700001 41.346081001399995)
B-111-3471,Ctra de Vallvidrera - Cami de l'Observatori,111,Bus,POINT (2.119684996 41.419730995900004)
B-21-1619,Carrer numero 4 - Carrer E,21,Bus,POINT (2.1253379985 41.33213500430001)
B-109-1619,Carrer numero 4 - Carrer E,109,Bus,POINT (2.1253379985 41.33213500430001)
B-V1-3711,Botanica - Primer de Maig,V1,Bus,POINT (2.123297 41.34766799879999)
B-V3-2384,Santa Amelia,V3,Bus,POINT (2.1219749983000002 41.3930749995)
B-21-2809,Carrer numero 4,21,Bus,POINT (2.1258139968000003 41.33221799559999)
B-54-1753,Av Madrid - Benavent,54,Bus,POINT (2.1254060024 41.3773929956)
B-130-702,Pl Artos,130,Bus,POINT (2.1256189959 41.395547002600004)
B-V9-3582,Iradier - Pg. Bonanova,V9,Bus,POINT (2.1266870033 41.40320900300001)
B-L16-110492,Aprestadora - Ciutat de la Justicia,L16,Bus,POINT (2.1302603067000008 41.3646972942)
B-LH1-3651,Riera Blanca - Santiago Ramon y Cajal,LH1,Bus,POINT (2.1307939967 41.3691590001)
B-V1-3651,Riera Blanca - Santiago Ramon y Cajal,V1,Bus,POINT (2.1307939967 41.3691590001)
B-70-857,Rambla del Brasil - Miquel Angel,70,Bus,POINT (2.1300949998 41.3773249981)
B-H4-532,Pg Bonanova - Escoles Pies,H4,Bus,POINT (2.1277230051999996 41.4033659987)
B-123-995,Pg Bonanova - Ganduxer,123,Bus,POINT (2.1301209991000003 41.4048430041)
B-H4-995,Pg Bonanova - Ganduxer,H4,Bus,POINT (2.1301209991000003 41.4048430041)
