id,stop_id,name,linia,stop_type,geometry
B-PR3-107628,107628,Camp de futbol Sagnier,PR3,Bus,POINT (2.0842752955694572 41.320260546435435)
B-PR3-107629,107629,Tanatori,PR3,Bus,POINT (2.107349655578386 41.311222098606876)
B-PR3-107630,107630,Camp de futbol Sagnier,PR3,Bus,POINT (2.084548536915602 41.32004266201391)
B-PR3-107631,107631,CEM Sagnier,PR3,Bus,POINT (2.084481910295497 41.32149351811032)
B-PR3-107632,107632,Parc de la Solidaritat,PR3,Bus,POINT (2.085776471602436 41.322464971661255)
B-PR3-107633,107633,Escola Galileo Galilei,PR3,Bus,POINT (2.087514695670222 41.323372074733015)
B-PR3-107638,107638,Plaça Blanes,PR3,Bus,POINT (2.1010442732438035 41.32445598406341)
B-88-107730,107730,Service Center Sentit Barcelona,88,Bus,POINT (2.136416713381087 41.3223501641688)
B-88-107731,107731,Av. dels Ports d'Europa - Atlàntic,88,Bus,POINT (2.140497529761513 41.321719089843164)
B-88-107734,107734,Mar Roja - Índic,88,Bus,POINT (2.145495774208895 41.322339507449016)
B-88-107735,107735,Av. dels Ports d'Europa - ZAL,88,Bus,POINT (2.1476400521399177 41.32161107278443)
B-88-107736,107736,Mar Roja - Antàrtic,88,Bus,POINT (2.1453952936712364 41.32259665808674)
B-88-107738,107738,Av. dels Ports d'Europa - Índic,88,Bus,POINT (2.1406704231987117 41.32193256750845)
B-B14-107806,107806,Pg. Pollancreda,B14,Bus,POINT (2.2126899291750375 41.43350899379537)
B-B21-107806,107806,Pg. Pollancreda,B21,Bus,POINT (2.2126899291750375 41.43350899379537)
B-B23-107806,107806,Pg. Pollancreda,B23,Bus,POINT (2.2126899291750375 41.43350899379537)
B-B20-107806,107806,Pg. Pollancreda,B20,Bus,POINT (2.2126899291750375 41.43350899379537)
B-M12-107960,107960,Metro Torrassa,M12,Bus,POINT (2.117151358271807 41.36870384747019)
B-B15-108023,108023,Amèrica - Aguileres,B15,Bus,POINT (2.2031943939817227 41.45877465727573)
B-B15-108025,108025,Parc Can Zam,B15,Bus,POINT (2.1953280447652292 41.458805594019005)
B-B15-108026,108026,Pep Ventura - Juli Garreta,B15,Bus,POINT (2.194404978577255 41.46018045493421)
B-B15-108027,108027,Pep Ventura - Escales,B15,Bus,POINT (2.195692325342999 41.459366978374405)
B-B15-108028,108028,Poliesportiu Nou Oliveres,B15,Bus,POINT (2.196873655251279 41.459396978082374)
B-B15-108033,108033,Verdi - Sicília,B15,Bus,POINT (2.217348166152204 41.45314106282275)
B-B15-108036,108036,Verdi - Nàpols,B15,Bus,POINT (2.2162667113442005 41.45387689765682)
B-B81-108037,108037,Residència Ramon Berenguer,B81,Bus,POINT (2.2088702887491016 41.46168699022394)
B-B81-108038,108038,Aragó - Almogàvers,B81,Bus,POINT (2.2090499013844878 41.4600323115816)
B-B20-108039,108039,Mn. Camil Rosell - Nord,B20,Bus,POINT (2.209657282542621 41.45534350786459)
B-B15-108042,108042,Beethoven - Sicília,B15,Bus,POINT (2.2166439410294587 41.45247842840503)
B-B81-108087,108087,Sant Andreu - Mas Marí,B81,Bus,POINT (2.214783853396181 41.44557851928003)
B-B15-108087,108087,Sant Andreu - Mas Marí,B15,Bus,POINT (2.214783853396181 41.44557851928003)
B-B15-108088,108088,Raval - Santa Rosa,B15,Bus,POINT (2.2123839471639983 41.44374838772246)
B-EP1-108115,108115,Av. Isidre Martí - CAP Lluís Millet,EP1,Bus,POINT (2.08346954697182 41.374788145262784)
B-EP2-108116,108116,Àngels - Ramon Llull,EP2,Bus,POINT (2.0868996977267553 41.385099338968416)
B-EP2-108117,108117,Ramon Llull - Àngels,EP2,Bus,POINT (2.0878112656313803 41.38584436265898)
B-EP2-108118,108118,Francesc Ribalta - Jordi de Déu,EP2,Bus,POINT (2.088825535912179 41.387707309832834)
B-EP2-108120,108120,Pau Vergós - Pere Joan,EP2,Bus,POINT (2.0913019258352503 41.387946668170805)
B-EP2-108121,108121,Ferrer i Bassa - Bartomeu Bermejo,EP2,Bus,POINT (2.091711196236882 41.3864635985621)
B-EP2-108122,108122,August Font i Carreras - Germans Serra,EP2,Bus,POINT (2.087506995682095 41.38345699750275)
B-JM-108158,108158,Ametllers,JM,Bus,POINT (2.0722781903251577 41.392793623501454)
B-B14-108472,108472,Metro Singuerlín,B14,Bus,POINT (2.205255830061018 41.46015031433394)
B-B15-108533,108533,Parc Can Zam,B15,Bus,POINT (2.1952150737553247 41.458752193225415)
B-B18-108533,108533,Parc Can Zam,B18,Bus,POINT (2.1952150737553247 41.458752193225415)
B-B14-108545,108545,La Rambleta,B14,Bus,POINT (2.220376889745733 41.427887939894276)
B-B20-108545,108545,La Rambleta,B20,Bus,POINT (2.220376889745733 41.427887939894276)
B-B81-108559,108559,CF La Ginesta - Singuerlín,B81,Bus,POINT (2.2082058294678784 41.46289235075488)
B-B81-108574,108574,CF La Ginesta - Singuerlín,B81,Bus,POINT (2.208115647028403 41.46365614961575)
B-B14-108593,108593,CAP Singuerlín,B14,Bus,POINT (2.2030844578155495 41.460445670723004)
B-B20-108593,108593,CAP Singuerlín,B20,Bus,POINT (2.2030844578155495 41.460445670723004)
B-M27-108593,108593,CAP Singuerlín,M27,Bus,POINT (2.2030844578155495 41.460445670723004)
B-PR3-108620,108620,Platja - Accés 20,PR3,Bus,POINT (2.102181772392902 41.28645980003024)
B-PR3-108621,108621,Platja - CRAM,PR3,Bus,POINT (2.0932674028522564 41.28352699428398)
B-PR3-108622,108622,Platja - Mirador,PR3,Bus,POINT (2.0841991150463843 41.28086343313815)
B-PR3-108623,108623,Platja - CRAM,PR3,Bus,POINT (2.0933177532680824 41.283452013087384)
B-PR3-108624,108624,Platja - Accés 20,PR3,Bus,POINT (2.1023055235254313 41.28639703876755)
B-B25-108631,108631,Museu - El Viver,B25,Bus,POINT (2.2482303542811657 41.452398690976366)
B-M27-108631,108631,Museu - El Viver,M27,Bus,POINT (2.2482303542811657 41.452398690976366)
B-LH2-108653,108653,La Farga,LH2,Bus,POINT (2.105125640062998 41.36164392585511)
B-EP1-108673,108673,Barri Nord,EP1,Bus,POINT (2.082165394016441 41.38297768046199)
B-EP2-108673,108673,Barri Nord,EP2,Bus,POINT (2.082165394016441 41.38297768046199)
B-JM-108673,108673,Barri Nord,JM,Bus,POINT (2.082165394016441 41.38297768046199)
B-JM-108676,108676,Torre dels Lleons,JM,Bus,POINT (2.092527432181925 41.38420082700946)
B-JM-108677,108677,Torre dels Lleons,JM,Bus,POINT (2.0920390444648773 41.38391486588618)
B-EP1-108682,108682,Camí Can Nyac - Camí de Can Boixeres,EP1,Bus,POINT (2.0953373162088518 41.36824249956841)
B-B14-108697,108697,Parc Can Peixauet,B14,Bus,POINT (2.2067384220323203 41.44560856226722)
B-B14-108698,108698,Pg. Salzereda,B14,Bus,POINT (2.204659050358037 41.4478352403154)
B-EP2-108701,108701,Est - Ramon Llull,EP2,Bus,POINT (2.088484472324792 41.386718440093986)
B-LH1-108703,108703,Trav. Industrial - Av. Fabregada,LH1,Bus,POINT (2.109642705872646 41.355064111647344)
B-M14-108703,108703,Trav. Industrial - Av. Fabregada,M14,Bus,POINT (2.109642705872646 41.355064111647344)
B-M14-108705,108705,Av. Fabregada - Av. Carrilet,M14,Bus,POINT (2.1068738387191415 41.36048411233988)
B-B15-108713,108713,Pl. Barri Llatí,B15,Bus,POINT (2.217352734980024 41.454997499944994)
B-B20-108715,108715,Cementiri Vell,B20,Bus,POINT (2.209445942683817 41.45573902778501)
B-M14-108719,108719,Av. Diagonal - Gran Via Carles III,M14,Bus,POINT (2.1266057274384575 41.387841625818275)
B-B15-108722,108722,Liszt - Beethoven,B15,Bus,POINT (2.221273076819215 41.44989294211425)
B-B15-108723,108723,Metro Fondo,B15,Bus,POINT (2.2198438176612636 41.452065913987155)
B-B14-108730,108730,Pg. Salzereda,B14,Bus,POINT (2.204010889833959 41.44831057017539)
B-B14-108731,108731,Parc Can Peixauet,B14,Bus,POINT (2.2067244605717353 41.44542796967993)
B-B14-108741,108741,Hospital Esperit Sant ,B14,Bus,POINT (2.21384417923506 41.43772680206186)
B-B24-108741,108741,Hospital Esperit Sant ,B24,Bus,POINT (2.21384417923506 41.43772680206186)
B-B81-108741,108741,Hospital Esperit Sant ,B81,Bus,POINT (2.21384417923506 41.43772680206186)
B-PR3-108765,108765,Ctra. de la Bunyola - Tanatori,PR3,Bus,POINT (2.108471466623369 41.31110089086425)
B-B15-108772,108772,General Moragues,B15,Bus,POINT (2.2222836575968516 41.447722770265244)
B-B15-108795,108795,Canelones - Rbla. de França,B15,Bus,POINT (2.2192982230203993 41.45671135407485)
B-M19-108797,108797,Independència - Av. Conflent,M19,Bus,POINT (2.239267920953863 41.46417402182339)
B-B81-108817,108817,Escola Tanit,B81,Bus,POINT (2.215918159405078 41.44475175979057)
B-B15-108817,108817,Escola Tanit,B15,Bus,POINT (2.215918159405078 41.44475175979057)
B-B25-108832,108832,Pomar,B25,Bus,POINT (2.248346340416576 41.46805854707336)
B-B23-108939,108939,Estació de Sant Adrià,B23,Bus,POINT (2.229897617682973 41.424068304150666)
B-B14-108940,108940,Estació de Sant Adrià,B14,Bus,POINT (2.2302083438781644 41.424289255293864)
B-87-108984,108984,Pg. Mare de Déu del Coll - Lorda,87,Bus,POINT (2.149231678292731 41.4205081332894)
B-M14-109031,109031,Av. Manuel Azaña - Av. de Xile,M14,Bus,POINT (2.1109024918163235 41.377467123328266)
B-LH1-109040,109040,Florida - Av. Primavera,LH1,Bus,POINT (2.1107715830891913 41.369646799902256)
B-LH1-109045,109045,Pl. Mare de Déu del Pilar,LH1,Bus,POINT (2.10610260684842 41.37213730018269)
B-B18-109048,109048,Jaume I - Pl. Lluís Companys,B18,Bus,POINT (2.1884564361621393 41.48179779655235)
B-B18-109051,109051,Ctra. de la Vallensana - Villa Carriles,B18,Bus,POINT (2.1933461079860845 41.478489099802076)
B-B18-109052,109052,Ctra. de la Vallensana - Ctra. de la Roca,B18,Bus,POINT (2.1927431862907234 41.478968479467305)
B-B80-109054,109054,CAP Llatí,B80,Bus,POINT (2.21709102649479 41.4555488727581)
B-B18-109065,109065,Can Toi,B18,Bus,POINT (2.2154251954341904 41.48350074614401)
B-B18-109066,109066,Can Devesa,B18,Bus,POINT (2.215746987996909 41.48339343358025)
B-B18-109067,109067,Ctra. de Montcada - Masia Can Rata,B18,Bus,POINT (2.2009452409093937 41.479266046762596)
B-B18-109069,109069,Ctra. de Montcada - Masia Conchita,B18,Bus,POINT (2.2083012601303933 41.481926237455596)
B-B18-109070,109070,Ctra. de Montcada - Canilandia,B18,Bus,POINT (2.2104093809209986 41.48260458408737)
B-EP1-109074,109074,Dr. Ferran - Dr. Gimeno,EP1,Bus,POINT (2.0869178367423022 41.388962845690884)
B-EP1-109075,109075,Prof. Barraquer - Hospital Sant Joan de Déu,EP1,Bus,POINT (2.1000154591991413 41.385292905560895)
B-JM-109075,109075,Prof. Barraquer - Hospital Sant Joan de Déu,JM,Bus,POINT (2.1000154591991413 41.385292905560895)
B-EP1-109076,109076,Professor Barraquer - Díaz de la Fuente,EP1,Bus,POINT (2.0978071325118828 41.385176835526785)
B-JM-109076,109076,Professor Barraquer - Díaz de la Fuente,JM,Bus,POINT (2.0978071325118828 41.385176835526785)
B-LH1-109102,109102,Av. Granvia - Gornal,LH1,Bus,POINT (2.1190950985795864 41.35274347057619)
B-LH2-109103,109103,Av. Carmen Amaya - Gornal,LH2,Bus,POINT (2.116935279862123 41.3532966097833)
B-B81-109107,109107,Institut Terra Roja,B81,Bus,POINT (2.2175319419067043 41.44455082904985)
B-B15-109107,109107,Institut Terra Roja,B15,Bus,POINT (2.2175319419067043 41.44455082904985)
B-LH1-109111,109111,Can Tries - Joncs,LH1,Bus,POINT (2.119861681372614 41.358213751892784)
B-LH2-109112,109112,Can Tries - Joncs,LH2,Bus,POINT (2.1196853885949793 41.35816669196886)
B-B80-109116,109116,Anselm de Riu - Font de l'Alzina,B80,Bus,POINT (2.2014789553145766 41.45786068761465)
B-B14-109117,109117,Escola Torre Balldovina,B14,Bus,POINT (2.201993044733822 41.45259322403708)
B-B15-109117,109117,Escola Torre Balldovina,B15,Bus,POINT (2.201993044733822 41.45259322403708)
B-B15-109118,109118,Perú - Verdi,B15,Bus,POINT (2.215724406203436 41.45449007385013)
B-B15-109119,109119,CAP Llatí,B15,Bus,POINT (2.2165735070407178 41.45520942125967)
B-B15-109120,109120,Perú - Milà,B15,Bus,POINT (2.218943195267194 41.45732527379054)
B-PR3-109130,109130,Estació Rodalies - andana 1,PR3,Bus,POINT (2.090411940595862 41.33098068060449)
B-B18-109136,109136,Ctra. de Montcada - Canilandia,B18,Bus,POINT (2.2102231483050163 41.48262217501628)
B-B18-109137,109137,Ctra. de Montcada - Mas Oliver ,B18,Bus,POINT (2.205442755582013 41.48165509974951)
B-B18-109138,109138,Ctra. de Montcada - Casa Ventura,B18,Bus,POINT (2.205856257521215 41.48143498513227)
B-B18-109139,109139,Ctra. de Montcada - Casa Bíblica,B18,Bus,POINT (2.204308845050856 41.48089592701446)
B-B14-109144,109144,Institut Les Vinyes,B14,Bus,POINT (2.2041893748286343 41.457848002688074)
B-B15-109144,109144,Institut Les Vinyes,B15,Bus,POINT (2.2041893748286343 41.457848002688074)
B-B24-109154,109154,Màgic Badalona,B24,Bus,POINT (2.2299865871782303 41.44405822349246)
B-B24-109155,109155,Màgic Badalona,B24,Bus,POINT (2.23052636359242 41.4442814483597)
B-JM-109185,109185,Alzines,JM,Bus,POINT (2.074189617229241 41.39535348304701)
B-B82-109210,109210,Mercat Sagarra,B82,Bus,POINT (2.211363093415024 41.450623675568366)
B-M27-109210,109210,Mercat Sagarra,M27,Bus,POINT (2.211363093415024 41.450623675568366)
B-M19-109210,109210,Mercat Sagarra,M19,Bus,POINT (2.211363093415024 41.450623675568366)
B-LH1-109214,109214,Sant Rafael - Av. Isabel la Catòlica,LH1,Bus,POINT (2.104108061914761 41.36902904995452)
B-M14-109214,109214,Sant Rafael - Av. Isabel la Catòlica,M14,Bus,POINT (2.104108061914761 41.36902904995452)
B-L22-109216,109216,Estació Rodalies (sentit T1/Sant Boi L.),L22,Bus,POINT (2.0902995590592703 41.3309343599788)
B-87-109220,109220,Pg. Mare de Déu del Coll - Ourense,87,Bus,POINT (2.1510677519417745 41.42281070064616)
B-EP1-109249,109249,Josep Anselm Clavé - Oriol,EP1,Bus,POINT (2.0913590109055735 41.37129439845104)
B-L16-109268,109268,Biblioteca La Florida,L16,Bus,POINT (2.1073250651256275 41.36972000024565)
B-B23-109279,109279,Verdi - Mozart,B23,Bus,POINT (2.2207179043170684 41.4522456631068)
B-B80-109279,109279,Verdi - Mozart,B80,Bus,POINT (2.2207179043170684 41.4522456631068)
B-B82-109279,109279,Verdi - Mozart,B82,Bus,POINT (2.2207179043170684 41.4522456631068)
B-M27-109279,109279,Verdi - Mozart,M27,Bus,POINT (2.2207179043170684 41.4522456631068)
B-M19-109279,109279,Verdi - Mozart,M19,Bus,POINT (2.2207179043170684 41.4522456631068)
B-LH2-109281,109281,Campus Universitari Bellvitge,LH2,Bus,POINT (2.1075905989310466 41.346601589514414)
B-LH1-109282,109282,Campus Universitari Bellvitge,LH1,Bus,POINT (2.107369234479318 41.34647698087593)
B-L22-109282,109282,Campus Universitari Bellvitge,L22,Bus,POINT (2.107369234479318 41.34647698087593)
B-LH2-109286,109286,Camí Pau Redó - Av. Granvia,LH2,Bus,POINT (2.109555235925691 41.34404848015212)
B-L22-109286,109286,Camí Pau Redó - Av. Granvia,L22,Bus,POINT (2.109555235925691 41.34404848015212)
B-M14-109309,109309,Av. Albert Bastardas - Av. Manuel Azaña,M14,Bus,POINT (2.1089391401570907 41.37717791982041)
B-M14-109318,109318,General Batet - Av. Manuel Azaña,M14,Bus,POINT (2.108834729803244 41.37895042979516)
B-B81-109342,109342,Mas Marí - Flor i Cel,B81,Bus,POINT (2.2171017231473997 41.446102849935144)
B-B15-109342,109342,Mas Marí - Flor i Cel,B15,Bus,POINT (2.2171017231473997 41.446102849935144)
B-B14-109559,109559,Cúbics,B14,Bus,POINT (2.206435858283082 41.456645135711575)
B-B82-109559,109559,Cúbics,B82,Bus,POINT (2.206435858283082 41.456645135711575)
B-M27-109559,109559,Cúbics,M27,Bus,POINT (2.206435858283082 41.456645135711575)
B-B15-109605,109605,Sant Pasqual,B15,Bus,POINT (2.2192436479066235 41.44730240707227)
B-B81-109625,109625,Font de Sant Roc,B81,Bus,POINT (2.2069293798379093 41.46525586029928)
B-M27-109655,109655,Ventura Gassol - Rbla. Sant Joan,M27,Bus,POINT (2.2389369856121326 41.45033246060951)
B-M27-109656,109656,Coll i Pujol,M27,Bus,POINT (2.240771600460798 41.45187503643236)
B-B20-109700,109700,Eixample Blau,B20,Bus,POINT (2.2209409799513384 41.42436503777019)
B-B20-109706,109706,Eixample Blau,B20,Bus,POINT (2.220933327368295 41.4240073741573)
B-B25-109710,109710,Metro Badalona Pompeu Fabra,B25,Bus,POINT (2.245189241223259 41.44903655113172)
B-EP1-109775,109775,Nord - Andreu Amat,EP1,Bus,POINT (2.082068688764172 41.379522619312354)
B-EP2-109775,109775,Nord - Andreu Amat,EP2,Bus,POINT (2.082068688764172 41.379522619312354)
B-EP1-109776,109776,Nord - Magdalena Amigó,EP1,Bus,POINT (2.081918476549435 41.37952546077045)
B-EP2-109776,109776,Nord - Magdalena Amigó,EP2,Bus,POINT (2.081918476549435 41.37952546077045)
B-B81-109790,109790,Escola Pere de Tera,B81,Bus,POINT (2.2140884184677394 41.44101217555121)
B-B80-109791,109791,CAP Singuerlín,B80,Bus,POINT (2.2024271046315542 41.46075071731684)
B-B14-109800,109800,Mallorca - Còrdova,B14,Bus,POINT (2.199894209686205 41.461164426038124)
B-B80-109800,109800,Mallorca - Còrdova,B80,Bus,POINT (2.199894209686205 41.461164426038124)
B-B15-109810,109810,Accés Cementiri,B15,Bus,POINT (2.1903753489695275 41.46174631677139)
B-B15-109812,109812,Cementiri Nou,B15,Bus,POINT (2.1915402339212537 41.462920963855815)
B-B15-109814,109814,Accés Cementiri,B15,Bus,POINT (2.190182218209584 41.46187105907951)
B-PR3-109820,109820,Can Camins,PR3,Bus,POINT (2.103632764847536 41.28833818238543)
B-PR3-109821,109821,Can Camins,PR3,Bus,POINT (2.1036365701473416 41.28852172470474)
B-B15-109830,109830,Grècia - Luxemburg,B15,Bus,POINT (2.2249600800972367 41.45853581464924)
B-B15-109832,109832,Alemanya - Grècia,B15,Bus,POINT (2.2219743726715673 41.459130063856186)
B-B15-109835,109835,Irlanda - Holanda,B15,Bus,POINT (2.2215668597949936 41.45746280851116)
B-B23-109850,109850,Metro La Salut,B23,Bus,POINT (2.22391396192559 41.44231925645535)
B-B24-109850,109850,Metro La Salut,B24,Bus,POINT (2.22391396192559 41.44231925645535)
B-B15-109890,109890,Ptge. Juli Garreta,B15,Bus,POINT (2.1934809718421473 41.459525852156844)
B-B18-109890,109890,Ptge. Juli Garreta,B18,Bus,POINT (2.1934809718421473 41.459525852156844)
B-B14-109905,109905,Pg. Salzereda - Jutjats,B14,Bus,POINT (2.2022781111857483 41.450604996347195)
B-B15-109905,109905,Pg. Salzereda - Jutjats,B15,Bus,POINT (2.2022781111857483 41.450604996347195)
B-B23-109909,109909,CAP Apenins,B23,Bus,POINT (2.223875735591215 41.45382645404996)
B-B82-109909,109909,CAP Apenins,B82,Bus,POINT (2.223875735591215 41.45382645404996)
B-M12-109921,109921,Ctra. de l'Hospitalet - Ptge. Campsa,M12,Bus,POINT (2.0954977952359677 41.35896709755288)
B-B15-109929,109929,Perú - Florència,B15,Bus,POINT (2.2175241858755426 41.45604495637778)
B-B81-109930,109930,Nord - Cristòfor Colom,B81,Bus,POINT (2.2105549773734685 41.4559195137257)
B-B81-109931,109931,Wilson - Nord,B81,Bus,POINT (2.2118693110762013 41.45681745738961)
B-B81-109932,109932,Wilson - Lincoln,B81,Bus,POINT (2.2138563912144886 41.45662500370576)
B-B81-109933,109933,Sta. Eulàlia - Salut,B81,Bus,POINT (2.215803032800527 41.457632515095746)
B-B81-109934,109934,Institut La Bastida,B81,Bus,POINT (2.217056628757702 41.45807206731251)
B-B81-109935,109935,Institut Torrent de les Bruixes,B81,Bus,POINT (2.217982928873083 41.45981936899664)
B-B20-109936,109936,Santiago Rusiñol - Aragó,B20,Bus,POINT (2.2070078772654482 41.45956443293273)
B-M27-109936,109936,Santiago Rusiñol - Aragó,M27,Bus,POINT (2.2070078772654482 41.45956443293273)
B-B81-109937,109937,Comissaria Mossos d'Esquadra,B81,Bus,POINT (2.2035202296555516 41.46169061028402)
B-B15-109939,109939,Pg. Salzereda - Jutjats,B15,Bus,POINT (2.2024927504941694 41.450186020819025)
B-L16-109950,109950,Biblioteca La Florida,L16,Bus,POINT (2.107526359796312 41.36988824034881)
B-B81-109951,109951,Institut Ramon Berenguer IV,B81,Bus,POINT (2.2079822949153423 41.46447769656834)
B-PR3-109962,109962,Ctra. Aviació - Ronda Sud,PR3,Bus,POINT (2.093145326737122 41.31632660939058)
B-B15-109964,109964,Juli Garreta,B15,Bus,POINT (2.194087975067916 41.460215677272764)
B-M19-109966,109966,Hospital Can Ruti,M19,Bus,POINT (2.237102351479647 41.48263163365609)
B-B24-109967,109967,Hospital Can Ruti,B24,Bus,POINT (2.2382218950824666 41.4828117299455)
B-B81-109968,109968,CAP Santa Rosa,B81,Bus,POINT (2.2134285254402988 41.441373203571)
B-B81-109969,109969,Accés Recinte Torribera,B81,Bus,POINT (2.213832600716554 41.45963295970753)
B-B15-109970,109970,Recinte Cementiri,B15,Bus,POINT (2.190657919375526 41.463425004977466)
B-B15-109971,109971,Recinte Cementiri,B15,Bus,POINT (2.1905244589804824 41.46354138723385)
B-PR3-109972,109972,Parc industrial i de serveis aeroportuaris,PR3,Bus,POINT (2.082952488356534 41.30886240717249)
