id,stop_id,name,stop_type,geometry
SB-3627,3627,Pamplona - Doctor Trueta,Bus,POINT (2.195671996667587 41.39339900142397)
SB-3628,3628,Arquitecte Sert - Av Icària,Bus,POINT (2.1985240045311722 41.39126599958444)
SB-3629,3629,Av Litoral - Arquitecte Sert,Bus,POINT (2.201555001182291 41.391125999877616)
SB-3630,3630,Jaume Vicenç i Vives - Icària,Bus,POINT (2.201214001401302 41.39431100394703)
SB-3631,3631,Cartagena - Niça,Bus,POINT (2.169868999611674 41.41449399908633)
SB-3632,3632,Tajo - Pl Santes Creus,Bus,POINT (2.162398999756833 41.429995002384324)
SB-3633,3633,Llobregós - Ciències,Bus,POINT (2.1580199960985356 41.425408998494575)
SB-3634,3634,Petrarca - Fabra i Puig,Bus,POINT (2.167297997470727 41.43021000380475)
SB-3636,3636,Josep Garí - Comte de Sert,Bus,POINT (2.1352289954690518 41.41556800251535)
SB-3637,3637,Ronda Guinardó - Pi i Margall,Bus,POINT (2.163999998141423 41.411749000553606)
SB-3638,3638,Mas Casanovas - Cartagena,Bus,POINT (2.172285000207396 41.41423500278885)
SB-3639,3639,Petrarca - Pg Maragall,Bus,POINT (2.1639750005197373 41.428276000898784)
SB-3640,3640,Josep Garí - Av Tibidabo,Bus,POINT (2.134433004766972 41.41521900372621)
SB-3641,3641,Marroc - Treball,Bus,POINT (2.2064769993130806 41.41288599987957)
SB-3642,3642,Sas - Pl Celestí Boada,Bus,POINT (2.2039199963580174 41.43889999620643)
SB-3644,3644,Pg Sant Antoni - Pl Sants,Bus,POINT (2.1355539993129673 41.37554699799046)
SB-3645,3645,Metro Onze de Setembre,Bus,POINT (2.1948600054587346 41.428163002535854)
SB-3646,3646,Parc de Cervantes,Bus,POINT (2.1053760053530897 41.38602699773797)
SB-3649,3649,Travessera de les Corts - Comte de Güell,Bus,POINT (2.1219470010556445 41.3782350039356)
SB-3652,3652,Riera Blanca - Santiago Ramon y Cajal,Bus,POINT (2.1309129964251667 41.36919300159831)
SB-3653,3653,Riera Blanca - Pavia,Bus,POINT (2.1282270023988867 41.37119599935608)
SB-3654,3654,Riera Blanca - Sant Frederic,Bus,POINT (2.1260170042417186 41.372581003763464)
SB-3656,3656,Sant Adrià - Ciutat d'Asunción,Bus,POINT (2.2004809970911645 41.435722001672254)
SB-3657,3657,Malats - Arbúcies,Bus,POINT (2.186374999640156 41.436546004276586)
SB-3658,3658,Malats - Gran de Sant Andreu,Bus,POINT (2.1893350041366024 41.436007998212666)
SB-3661,3661,Riera Blanca - Regent Mendieta,Bus,POINT (2.1218069976690237 41.3762180003984)
SB-3662,3662,Arístides Maillol - Trav. de les Corts,Bus,POINT (2.1212430000315505 41.378351996744755)
SB-3664,3664,St Feliu de Codines - Pau Sabater,Bus,POINT (2.1779790017498404 41.45862099796589)
SB-3665,3665,St Feliu de Codines - Vilatorta,Bus,POINT (2.177209996748796 41.45779299790055)
SB-3666,3666,St Quirze de Safaja - St Feliu de Codines,Bus,POINT (2.174615002384684 41.456109000952814)
SB-3667,3667,Castellfollit - St Feliu de Codines,Bus,POINT (2.1749569960933615 41.455401004182654)
SB-3668,3668,Castellfollit - Travessia Castellfollit,Bus,POINT (2.176048998007768 41.45587100129203)
SB-3669,3669,Prats de Rei - Castell d'Argençola,Bus,POINT (2.174294999737813 41.4544169958525)
SB-3670,3670,Castellví - Lliçà,Bus,POINT (2.1718609946430947 41.45407799717574)
SB-3671,3671,Argençola - Lliçà,Bus,POINT (2.1735560021464 41.45403199959388)
SB-3672,3672,Pruit - Escolapi Càncer,Bus,POINT (2.1736919941758055 41.452975002232655)
SB-3674,3674,Av. Tibidabo - García Mariño,Bus,POINT (2.135741001080257 41.41211400324089)
SB-3675,3675,Av Tibidabo - Bosch i Alsina,Bus,POINT (2.134356003349574 41.413715998375004)
SB-3676,3676,Santander - Cànem,Bus,POINT (2.204470001169704 41.43058300044541)
SB-3677,3677,Via Trajana - Santander,Bus,POINT (2.203464010404055 41.42807274975999)
SB-3678,3678,Via Trajana - Binèfar,Bus,POINT (2.2063189962630707 41.42691300061509)
SB-3683,3683,Via Trajana - Binèfar,Bus,POINT (2.2064040039720907 41.42696800110397)
SB-3684,3684,Via Trajana - Santander,Bus,POINT (2.2035412695757066 41.42815699005278)
SB-3685,3685,Santander - Ferrocarril,Bus,POINT (2.205337999215151 41.43128399649222)
SB-3688,3688,Extremadura - Guipúscoa,Bus,POINT (2.209254000012841 41.42476499807604)
SB-3690,3690,Ronda Sant Pau - Folch i Torres,Bus,POINT (2.166160000317437 41.376486004437275)
SB-3697,3697,Pg Sant Joan - Sant Antoni Maria Claret,Bus,POINT (2.1647869996245728 41.403301000290064)
SB-3698,3698,Lisboa - Santa Joana d'Arc,Bus,POINT (2.1579420023707816 41.429264001616296)
SB-3699,3699,Dante Alighieri - Estoril,Bus,POINT (2.1619459989733323 41.42898800389562)
SB-3718,3718,Riera Blanca - Santa Eulàlia,Bus,POINT (2.1316980047185714 41.36791100435902)
SB-3719,3719,Iradier - Terré,Bus,POINT (2.122887995428129 41.40710100164083)
SB-3722,3722,Meridiana - Aragó,Bus,POINT (2.187133004072414 41.40821399723105)
SB-3743,3743,Mühlberg - Ctra del Carmel,Bus,POINT (2.1590459973815546 41.41799500001144)
SB-3744,3744,Mühlberg - Turó de la Rovira,Bus,POINT (2.159803003936088 41.41854800430367)
SB-3747,3747,Les Corts - Benavent,Bus,POINT (2.124540003578509 41.379928996068024)
SB-3750,3750,Caracas - Cuzco,Bus,POINT (2.2035019956729984 41.440653004047086)
SB-3754,3754,Calàbria - Manso,Bus,POINT (2.1593035342684903 41.37646017000213)
SB-3755,3755,Jocs del 92 - INEFC,Bus,POINT (2.146074099734289 41.36503146935804)
SB-3760,3760,Carrer A - Carrer número 27,Bus,POINT (2.1401449959627694 41.33558599868143)
SB-3761,3761,Ciutat d'Asunción - Ferran Junoy,Bus,POINT (2.1984839999050685 41.44597699705305)
SB-3762,3762,València - Tarragona,Bus,POINT (2.145559002270244 41.37925199762359)
SB-3763,3763,Diputació - Vilamarí,Bus,POINT (2.1495380031585407 41.37730200088744)
SB-3765,3765,Vista Bella - Infanta Isabel,Bus,POINT (2.1298260041943773 41.41014700044301)
SB-3766,3766,Cavallers - González Tablas,Bus,POINT (2.107926003627298 41.38745500020197)
SB-3767,3767,Berlín - Numància,Bus,POINT (2.1386079943279386 41.38292600330318)
SB-3769,3769,Aiguablava - Sa Tuna,Bus,POINT (2.1865299978468027 41.4527249977473)
SB-3770,3770,Aiguablava - Sa Tuna,Bus,POINT (2.1866999963036533 41.45297800206275)
SB-3771,3771,Pl Borràs,Bus,POINT (2.116836995942716 41.40393800303999)
SB-3774,3774,Can Valero - Doctor Font i Quer,Bus,POINT (2.160011426142211 41.364699025069285)
SB-3775,3775,Sa Tuna - Palamós,Bus,POINT (2.1875159957678925 41.451991997984514)
SB-3780,3780,Amílcar - Pl Catalana,Bus,POINT (2.172990004964191 41.42128200033162)
SB-3781,3781,Meridiana - Metro Clot,Bus,POINT (2.1871523896344525 41.41018381913459)
SB-3782,3782,Oristà - Pl Primer de Maig,Bus,POINT (2.1856859985188932 41.46540899998063)
SB-3784,3784,Aiguablava - Llosa,Bus,POINT (2.1857489981597356 41.45067199641957)
SB-3785,3785,Torre Vella - Oristà,Bus,POINT (2.1843180047291417 41.46306499553403)
SB-3787,3787,Rodrigo Caro - Turó de les Roquetes,Bus,POINT (2.1725439956767945 41.447679001586785)
SB-3788,3788,Cantera - Baixada del Pedregar,Bus,POINT (2.1748859986224374 41.448948999073494)
SB-3790,3790,Pg Valldaura - Metro Valldaura,Bus,POINT (2.1559769994783977 41.437478002506154)
SB-3792,3792,Congrés - Porrera,Bus,POINT (2.159272995992628 41.437897995976485)
SB-3793,3793,Fira Barcelona,Bus,POINT (2.1502480044249186 41.37361200006827)
SB-3797,3797,Metro Ernest Lluch,Bus,POINT (2.1118729979450777 41.37661500178686)
SB-3799,3799,Aragó - Pg de Sant Joan,Bus,POINT (2.171526005774883 41.39729299558656)
SB-3800,3800,Aragó - Pg de Gràcia,Bus,POINT (2.164297999914955 41.39185199742885)
SB-3801,3801,Aragó - Muntaner,Bus,POINT (2.1589300019727315 41.38781400292201)
SB-3802,3802,Diagonal - Pl Francesc Macià,Bus,POINT (2.1436080043596553 41.39235799676557)
SB-3803,3803,Casp - Pg de Sant Joan,Bus,POINT (2.177265996158282 41.39421300302141)
SB-3804,3804,Casp - Girona,Bus,POINT (2.174907999384011 41.392437997783816)
SB-3805,3805,Casp - Pau Claris,Bus,POINT (2.1706589976426955 41.38924799577688)
SB-3806,3806,Aragó - Lepant,Bus,POINT (2.178508000802277 41.402488002161775)
SB-3807,3807,Independència - Meridiana,Bus,POINT (2.1862499982741306 41.40567600352674)
SB-3809,3809,Pl Roja - Vallcivera,Bus,POINT (2.179290001115576 41.461118996085624)
SB-3810,3810,La Campana,Bus,POINT (2.139020004405354 41.36762399572762)
SB-3813,3813,Meridiana - Navas de Tolosa,Bus,POINT (2.187066995906517 41.41431299898616)
SB-3814,3814,Favència - Pablo Iglesias,Bus,POINT (2.1823629960062196 41.44630799705024)
SB-3815,3815,St. Feliu de Codines - Metro Torre Baró/Vallbona,Bus,POINT (2.1803179963147215 41.46023399895279)
SB-3816,3816,Llerona - Avinyonet,Bus,POINT (2.180525995646663 41.45606599843887)
SB-3834,3834,Vico - Ronda General Mitre,Bus,POINT (2.1360069993070794 41.40041899797995)
SB-3835,3835,Freixa - Vallmajor,Bus,POINT (2.138364995398422 41.39923900079556)
SB-3836,3836,Jocs del 92 - Pierre de Coubertin,Bus,POINT (2.1466999944837073 41.36294300232333)
SB-3837,3837,Jocs del 92 - Pedrera del Mussol,Bus,POINT (2.1470869944959925 41.36264400158643)
SB-3838,3838,Pl. Rosa dels Vents,Bus,POINT (2.187329002353627 41.36796699772388)
SB-3846,3846,Santander - Ca N'Oliva,Bus,POINT (2.202090997902257 41.427530003666654)
SB-3850,3850,Roc Boronat - Tànger,Bus,POINT (2.1929759965331406 41.403885003048025)
SB-3856,3856,Adrià Margarit - Av Tibidabo,Bus,POINT (2.1322519990719435 41.414767999770284)
SB-3859,3859,Pg. Zona Franca - Metro Foc,Bus,POINT (2.142139909342994 41.35561310923526)
SB-3861,3861,Ferran Junoy - Ciutat d'Asunción,Bus,POINT (2.1979722488148874 41.44594303921058)
SB-3862,3862,Clariana - Clarà,Bus,POINT (2.1997456999415896 41.446949529909816)
SB-3863,3863,Campins - Pl. del Baró de Viver,Bus,POINT (2.1996026898559533 41.44744297963196)
SB-3865,3865,Palomar - Fernando Pessoa,Bus,POINT (2.192623149185563 41.44221036987051)
SB-3866,3866,Parc de la Maquinista,Bus,POINT (2.196204369819871 41.43540775952442)
SB-3868,3868,Saldes - Baldomer Girona,Bus,POINT (2.1366547597308796 41.428573379819824)
SB-3874,3874,Diagonal - Bruc,Bus,POINT (2.1656207789587016 41.39784942947156)
SB-3875,3875,Tarragona - Mallorca,Bus,POINT (2.1433893996230657 41.37974128912559)
SB-3876,3876,Estació de Sants - Pl Joan Peiró,Bus,POINT (2.13902498917934 41.378383379938064)
SB-3877,3877,Pl Joan Peiró - Estació de Sants,Bus,POINT (2.139332499329099 41.37811789959605)
SB-3878,3878,Pg Sant Antoni - Parc de l'Espanya Industrial,Bus,POINT (2.140766959980861 41.378329059639704)
SB-3881,3881,Pallars - Selva de Mar,Bus,POINT (2.2092038188117304 41.40969057982601)
SB-3882,3882,Pallars - Josep Pla,Bus,POINT (2.212739719315913 41.412356569408885)
SB-3883,3883,Pont del Treball Digne - Berenguer de Palou,Bus,POINT (2.192149339526818 41.42398338975868)
SB-3884,3884,Rambla Prim - Llull,Bus,POINT (2.2177647491349655 41.41215542975076)
SB-3887,3887,Cantàbria - Ptge Ferradura,Bus,POINT (2.198350759190979 41.42328728929828)
SB-3888,3888,Rambla Prim - Pere IV,Bus,POINT (2.209476789924636 41.418375439932994)
SB-3889,3889,Rambla Prim - Gran Via,Bus,POINT (2.209442839369235 41.419204089642854)
SB-3891,3891,Diagonal - Estació Verdaguer,Bus,POINT (2.1668714391624997 41.39845289931857)
SB-3894,3894,Institut Vall d'Hebron,Bus,POINT (2.140964199021886 41.42259299912672)
SB-3897,3897,Pl Universitat,Bus,POINT (2.1643094197451176 41.385750049564585)
SB-3907,3907,Indústria - Grassot,Bus,POINT (2.166857789819748 41.40379693970047)
SB-3908,3908,Pg de Sant Joan - Rosselló,Bus,POINT (2.1679269692573517 41.400351919680006)
SB-3909,3909,Pg de Sant Joan - Provença,Bus,POINT (2.16827442959838 41.4006679096707)
SB-3911,3911,Escorial - Metro Joanic,Bus,POINT (2.1621950592858448 41.406452669322185)
SB-3916,3916,Montseny - Travessia de Sant Antoni,Bus,POINT (2.1554210999009116 41.40229084938532)
SB-3931,3931,Mercat de Montserrat,Bus,POINT (2.1806070292269015 41.44752331974606)
SB-3932,3932,Pg Manuel Girona - Benet Mateu,Bus,POINT (2.125895229443077 41.39157456918218)
SB-3933,3933,Capità Arenas - Francesc Carbonell,Bus,POINT (2.125242779224012 41.39197208973735)
SB-3935,3935,Paral·lel - Pl Espanya,Bus,POINT (2.15095638952801 41.37490524925554)
SB-3937,3937,Castell d'Argençola - Castellví,Bus,POINT (2.1735319899364325 41.45411911967569)
SB-3939,3939,Mitre - Lesseps,Bus,POINT (2.1484903894293637 41.40620530938015)
SB-3940,3940,Motors - Institut La Mercè,Bus,POINT (2.143077489250763 41.350302279891956)
SB-3941,3941,Motors - Acer,Bus,POINT (2.140023529866332 41.349263269788786)
SB-3942,3942,Cal Cisó - Ulldecona,Bus,POINT (2.141788249865232 41.35079929928326)
SB-3943,3943,Cal Cisó - Pg Zona Franca,Bus,POINT (2.1446379799283415 41.3517671892483)
SB-3946,3946,"Rubens, 42",Bus,POINT (2.1468729094313472 41.41531847915561)
SB-3947,3947,"Beat Almato, 52",Bus,POINT (2.1484252190497934 41.417895049834286)
SB-3948,3948,"Font del Coll, 8",Bus,POINT (2.1500792392738495 41.41960273986822)
SB-3949,3949,"Mora la Nova, 1-3",Bus,POINT (2.149781139879889 41.41933235919965)
SB-3950,3950,"Mora d'Ebre, 47",Bus,POINT (2.149041658952882 41.41828937986696)
SB-3951,3951,"Mora d'Ebre, 27B",Bus,POINT (2.1479869789040915 41.41638646978872)
SB-8009,8009,Concepción Arenal 167-168,Bus,POINT (2.184133879872169 41.42696012945617)
SB-8038,8038,"Pg. Vall d'Hebron, 130-134",Bus,POINT (2.14229467912427 41.424147349113795)
SB-8086,8086,Gran Via-Metro Pg Gràcia,Bus,POINT (2.16857081910959 41.38993198944232)
SB-8120,8120,"Llobregós, 226-228",Bus,POINT (2.152631299561865 41.42243682930863)
SB-8257,8257,Ctra. Esplugues-Eduard Toldrà,Bus,POINT (2.1094040689779603 41.38813826928806)
SB-8345,8345,"Tamariu, 2",Bus,POINT (2.18533151973687 41.44957696949263)
SB-8346,8346,"Sa Tuna, 15-17",Bus,POINT (2.1873358194807753 41.451998619345396)
SB-8373,8373,Gran Via Corts Catalanes,Bus,POINT (2.1480902898209315 41.373975189776345)
SB-8535,8535,Estadi del Futbol Club Barcelona,Bus,POINT (2.122643839597274 41.37886866959407)
SB-8596,8596,"Via Augusta, 242",Bus,POINT (2.1359610000260463 41.39785599683906)
SB-8680,8680,Casa de l'Aigua,Bus,POINT (2.186622849674995 41.45190546972372)
SB-8729,8729,"Hurtado, 14-18",Bus,POINT (2.140111209268786 41.41112938925005)
SB-8869,8869,"Casanova, 211-268",Bus,POINT (2.1470593793074197 41.39432435926085)
SB-8877,8877,"Mare de Déu de Port, 12",Bus,POINT (2.1580512783556816 41.35204088411113)
SB-9101,9101,Marroc 33-30,Bus,POINT (2.1992558888424765 41.40743219914233)
SB-9125,9125,"Diagonal, 17-137",Bus,POINT (2.1991057589441474 41.4065736593013)
SB-9196,9196,"Vilamarí, 61",Bus,POINT (2.150219048988313 41.37813559989563)
SB-9232,9232,"Cavallers, 1-11",Bus,POINT (2.108319769373919 41.38641495952153)
SB-9233,9233,"Av. Esplugues, 102-106",Bus,POINT (2.1103958896046313 41.38758378965765)
SB-9403,9403,"Ctra. de la Bordeta, 9",Bus,POINT (2.1462412588974096 41.373780449916765)
SB-9425,9425,"Carmel, 118",Bus,POINT (2.1573997992203333 41.41808500979599)
SB-9465,9465,"Bilbao, 217",Bus,POINT (2.1935443199663367 41.410171599254355)
SB-9532,9532,"Av. Tibidabo, 25",Bus,POINT (2.134939289645072 41.413189729980395)
SB-9540,9540,Av Escolapi Càncer 26,Bus,POINT (2.1791860794850657 41.457781689440964)
SB-9551,9551,"Pg. Sant Antoni, 36-40",Bus,POINT (2.1388048176770837 41.37771629942891)
SB-9599,9599,"Massens, 55",Bus,POINT (2.156453818161792 41.408314567439376)
SB-9610,9610,"Av. Meridiana, 82-86",Bus,POINT (2.1871220595805516 41.40620479952601)
SB-9621,9621,"Plom, 5-7",Bus,POINT (2.1360740019200866 41.35192200002713)
SB-9633,9633,"Pg. Vall d'hebron, 115",Bus,POINT (2.1414335089727956 41.422634359851685)
SB-9637,9637,Collblanc,Bus,POINT (2.1193491295546827 41.376765179528846)
SB-9777,9777,"Ana María Matute Ausejo, 40",Bus,POINT (2.15822094960012 41.41542884931495)
SB-9791,9791,"Pg. Montjuïc, 38",Bus,POINT (2.170729449999776 41.37221668958868)
SB-9810,9810,"Via, Augusta, 158-160",Bus,POINT (2.1442370039601686 41.399631999920516)
SB-9825,9825,"Calvet, 81-83",Bus,POINT (2.1402139948859986 41.39748199712897)
SB-9921,9921,"Mühlberg, 2-4",Bus,POINT (2.157668478921643 41.418089089502615)
SB-9947,9947,"carrer A, 62",Bus,POINT (2.1404874999432972 41.33528715980861)
SB-9950,9950,"Olzinelles, 13",Bus,POINT (2.1364262788729644 41.37395921929238)
SB-9951,9951,"Pg. Sant Antoni, 53-55",Bus,POINT (2.1416324792620673 41.379149489786045)
SB-9962,9962,"Porto, 12",Bus,POINT (2.1573496995566868 41.42960816987453)
SB-9968,9968,"Juan de Garay, 116",Bus,POINT (2.185744019466772 41.422603249712964)
SB-9969,9969,"Juan de Garay, 114",Bus,POINT (2.1857450892413675 41.42235859933418)
SB-9981,9981,"Concepción Arenal, 103-105",Bus,POINT (2.1839910690777846 41.42385172986717)
SB-9994,9994,"Torrent de la Perera, 23",Bus,POINT (2.1917567199704666 41.45492376955462)
SB-9999,9999,"Madrazo, 104",Bus,POINT (2.1445105890103155 41.39688755914054)
SB-101341,101341,Baixada de la Plana - Tajo,Bus,POINT (2.1591812192649127 41.42950687516842)
SB-101423,101423,Calderón de la Barca - Llobregós,Bus,POINT (2.15479251823635 41.42319849478193)
SB-102722,102722,Llobregós - Murtra,Bus,POINT (2.1525946455834393 41.422401237509945)
SB-102723,102723,Llobregós - Pantà de Tremp,Bus,POINT (2.1553587891089268 41.42396450916162)
SB-104258,104258,Santander - Caresmar,Bus,POINT (2.2073918615228316 41.43373647603655)
SB-104263,104263,Santander - Caresmar,Bus,POINT (2.207239829822499 41.43384396013833)
SB-104298,104298,Pg. Mare de Déu del Coll - Santuari,Bus,POINT (2.1495382825113114 41.420596033158745)
SB-105911,105911,Av. Diagonal - Pl. Reina Maria Cristina,Bus,POINT (2.1275906234682163 41.38898274766096)
SB-106167,106167,Llobregós - Fastenrath,Bus,POINT (2.151272862642093 41.42166664632943)
SB-106189,106189,Ramon Rocafull - Moratín,Bus,POINT (2.152343111607388 41.424353692160444)
SB-106465,106465,Bruc - Rda. Sant Pere,Bus,POINT (2.1749464790436703 41.39021912965214)
SB-106838,106838,Albert Bastardas - Torre Melina,Bus,POINT (2.107666519234041 41.38154778188433)
SB-106839,106839,Flos i Calcat - l'Illa,Bus,POINT (2.1311076089050456 41.390549395616056)
SB-106856,106856,Mineria - Química,Bus,POINT (2.138437949819476 41.36522898236243)
SB-106858,106858,Radi - Ctra. del Prat,Bus,POINT (2.135081279935325 41.362555779197876)
SB-107097,107097,Torre Melina - Albert Bastardas,Bus,POINT (2.1078961074622167 41.38146032750249)
SB-107146,107146,Calderón de la Barca - Agudells,Bus,POINT (2.1554734695197553 41.42157393118053)
SB-107229,107229,Pg. Maragall - Tajo,Bus,POINT (2.1620501800991847 41.42938350769198)
SB-107511,107511,Porto - Lisboa,Bus,POINT (2.1574800400107708 41.4295018152409)
SB-107730,107730,Service Center Sentit Barcelona,Bus,POINT (2.136416713381087 41.3223501641688)
SB-107731,107731,Av. dels Ports d'Europa - Atlàntic,Bus,POINT (2.140497529761513 41.321719089843164)
SB-107734,107734,Mar Roja - Índic,Bus,POINT (2.145495774208895 41.322339507449016)
SB-107735,107735,Av. dels Ports d'Europa - ZAL,Bus,POINT (2.1476400521399177 41.32161107278443)
SB-107736,107736,Mar Roja - Antàrtic,Bus,POINT (2.1453952936712364 41.32259665808674)
SB-107738,107738,Av. dels Ports d'Europa - Índic,Bus,POINT (2.1406704231987117 41.32193256750845)
SB-108719,108719,Av. Diagonal - Gran Via Carles III,Bus,POINT (2.1266057274384575 41.387841625818275)
SB-108984,108984,Pg. Mare de Déu del Coll - Lorda,Bus,POINT (2.149231678292731 41.4205081332894)
SB-109031,109031,Av. Manuel Azaña - Av. de Xile,Bus,POINT (2.1109024918163235 41.377467123328266)
SB-109220,109220,Pg. Mare de Déu del Coll - Ourense,Bus,POINT (2.1510677519417745 41.42281070064616)
SB-109309,109309,Av. Albert Bastardas - Av. Manuel Azaña,Bus,POINT (2.1089391401570907 41.37717791982041)
SB-109318,109318,General Batet - Av. Manuel Azaña,Bus,POINT (2.108834729803244 41.37895042979516)
SB-110004,110004,Moll Sant Bertran - Moll Barcelona,Bus,POINT (2.1765142199285994 41.372595330438166)
SB-110005,110005,Moll Ponent,Bus,POINT (2.1741070900065598 41.36739328964173)
SB-110006,110006,Moll Contradic,Bus,POINT (2.171410549484178 41.36144138995017)
SB-110007,110007,Moll Sud - Moll Oest,Bus,POINT (2.167160067327218 41.35981046487183)
SB-110008,110008,Moll Sud,Bus,POINT (2.166198765331595 41.358552354672085)
SB-110009,110009,Agrícola - Tram V,Bus,POINT (2.157807853386417 41.350785260198776)
SB-110010,110010,Álvarez de la Campa - Agrícola,Bus,POINT (2.155245911574743 41.34727977161615)
SB-110011,110011,Álvarez de la Campa - Moll Álvarez de la Campa,Bus,POINT (2.1580378304352883 41.34824711859874)
SB-110012,110012,Tram V - Porta 29,Bus,POINT (2.1479781383378724 41.3452349985389)
SB-110013,110013,Tram VI - Edifici TERSACO,Bus,POINT (2.14494604459829 41.340267406172494)
