route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.185.2941,2.185.20.2642.2941,2.185.20.3062477.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062479.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062489.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062491.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062495.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048942.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048904.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048919.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048909.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048907.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048898.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048934.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048926.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048950.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048944.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048952.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048900.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048911.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048938.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048936.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048923.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048915.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048902.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048896.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048948.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048906.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048932.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048928.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048946.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048940.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048913.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048930.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048921.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048931.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048916.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048899.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048943.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048941.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048945.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048937.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048924.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048905.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048910.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048922.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048897.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048951.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048939.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048933.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048927.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048914.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048953.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048929.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048920.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048947.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048901.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048903.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048917.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048908.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048912.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048935.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2643.2941,2.185.20.3048949.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309890.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309967.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309989.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309926.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309973.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309938.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309930.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309948.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309920.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309918.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309872.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309965.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309969.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309883.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309888.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309912.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309924.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309932.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309971.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309987.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309870.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309874.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309892.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309896.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309899.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309910.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309922.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309928.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309936.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309979.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309991.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309955.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309916.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309866.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309877.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309977.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309983.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309864.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309914.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309940.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309953.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309959.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309961.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309897.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309886.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309894.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309868.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309875.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309879.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309905.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309908.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309944.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309946.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309985.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309881.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309975.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309903.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309942.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309957.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309963.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309951.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309934.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309889.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309941.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309992.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309893.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309909.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309937.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309878.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309880.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309906.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309947.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309954.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309968.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309988.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309925.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309966.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309972.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309974.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309865.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309913.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309917.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309935.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309952.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309956.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309960.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309970.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309867.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309876.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309921.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309929.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309884.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309869.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309962.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309990.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309943.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309891.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309900.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309902.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309931.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309882.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309919.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309945.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309933.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309976.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309873.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309898.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309895.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309904.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309911.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309915.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309939.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309949.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309964.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309980.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309923.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309986.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309927.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309887.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309978.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309958.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309885.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309871.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9767.3091,2.191.8.3309984.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301551.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301533.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301556.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301537.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301508.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301504.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301535.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301565.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301567.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301522.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301530.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301541.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301521.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301563.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301528.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301499.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301549.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301497.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301554.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301491.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301495.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301513.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301517.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301524.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301559.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301561.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301571.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301539.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301557.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301500.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301519.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301543.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301493.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301515.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301545.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301547.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301489.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301502.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301506.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301511.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301569.3091,"Can Baró",0,2.191.8.1.1,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301529.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301512.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301540.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301564.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301572.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301560.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301550.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301566.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301520.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301501.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301555.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301527.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301509.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301505.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301552.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301525.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301536.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301542.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301531.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301492.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301507.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301510.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301516.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301518.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301568.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301534.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301538.3091,"Pl. Congrés",1,2.191.8.1.2,1
2.191.3091,2.191.8.9768.3091,2.191.8.3301558.3091,"Pl. Congrés",1,2.191.8.1.2,1
